year,temp,temp2,temp3,sun,sun2,sun3,sun4,AvgWind,wind2,wind3,MaxWind,max2,Max_shunkan_wind,max_wind_2,cloud_quantity,cloud2,cloud3,rain_sum,rain2,rain3,rain4
Jan-00,7.3,8,1,144,0,8,1,3.5,8,1,10.3,8,19.7,8,6.3,8,1,76.5,0,8,1
Feb-00,5.6,8,1,198.9,0,5,1,3.7,8,1,12.1,8,22.8,8,4.4,8,1,3,0,8,1
Mar-00,9,8,1,202.7,0,8,1,4.2,8,1,13.3,8,29,8,4.9,8,1,114,0,8,1
Apr-00,14,8,1,173.7,0,8,1,3.9,8,1,11.2,8,23.2,8,6.6,8,1,117.5,0,8,1
May-00,19.1,8,1,197.1,0,8,1,3.5,8,1,10.6,8,20.8,8,7,8,1,74.5,0,8,1
Jun-00,21.4,8,1,132.6,0,8,1,3.5,8,1,13.2,8,31.9,8,8.5,8,1,267,0,8,1
Jul-00,26.4,8,1,228.2,0,8,1,3.8,8,1,14.5,8,27.5,8,6.5,8,1,223.5,0,8,1
Aug-00,27.2,8,1,228.3,0,8,1,3.1,8,1,9.3,8,16.2,8,6.7,8,1,95.5,0,8,1
Sep-00,24.4,8,1,131.4,0,8,1,3.2,8,1,14.8,8,29.2,8,7.4,8,1,309.5,0,8,1
Oct-00,18.1,8,1,92.6,0,8,1,3,8,1,10.3,8,18.9,8,8.2,8,1,141,0,8,1
Nov-00,12.8,8,1,110,0,8,1,3.5,8,1,11.9,8,26.2,8,7.2,8,1,127,0,8,1
Dec-00,8.5,8,1,184.8,0,8,1,3.5,8,1,11.8,8,22.2,8,4.6,8,1,8.5,0,8,1
Jan-01,4.6,8,1,173.9,0,8,1,4.1,8,1,13.1,8,26.5,8,5,8,1,146.5,0,8,1
Feb-01,6.2,8,1,146.9,0,8,1,3.6,8,1,11.1,8,22.1,8,6.1,8,1,38.5,0,8,1
Mar-01,9.4,8,1,181.3,0,8,1,4.1,8,1,14.6,8,28,8,5.9,8,1,133.5,0,8,1
Apr-01,15,8,1,226.6,0,8,1,3.9,8,1,12.4,8,23.2,8,5.6,8,1,64,0,8,1
May-01,18.7,8,1,170,0,8,1,3.5,8,1,11.8,8,22,8,7.6,8,1,194.5,0,8,1
Jun-01,22.2,8,1,114.5,0,8,1,3,8,1,9.8,8,19.9,8,8.8,8,1,141,0,8,1
Jul-01,27.4,8,1,275.5,0,8,1,3.9,8,1,10.6,8,29.4,8,5.9,8,1,46.5,0,8,1
Aug-01,25.8,8,1,132.8,0,8,1,2.8,8,1,11.3,8,25.4,8,8.4,8,1,162.5,0,8,1
Sep-01,22.6,8,1,119,0,8,1,3.2,8,1,17.4,8,31,8,7.6,8,1,215.5,0,8,1
Oct-01,18.1,8,1,149.4,0,8,1,3.3,8,1,9.6,8,17.3,8,6.4,8,1,306.5,0,8,1
Nov-01,12.4,8,1,172,0,8,1,3,8,1,10.6,8,19.7,8,4.9,8,1,139.5,0,8,1
Dec-01,8,8,1,201.7,0,8,1,3.4,8,1,12.1,8,24.1,8,4.6,8,1,42,0,8,1
Jan-02,7.2,8,1,199.5,0,8,1,3.9,8,1,13.4,8,28.7,8,4.3,8,1,104.5,0,8,1
Feb-02,7.4,8,1,170.8,0,8,1,3.4,8,1,11.5,8,20,8,5.5,8,1,33.5,0,8,1
Mar-02,11.8,8,1,204,0,8,1,4.1,8,1,14.7,8,28.7,8,5.9,8,1,101,0,8,1
Apr-02,15.6,8,1,165.3,0,8,1,4.2,8,1,13.6,8,28.7,8,7.3,8,1,66.5,0,8,1
May-02,17.7,8,1,154,0,8,1,3.4,8,1,10.2,8,19.7,8,8.1,8,1,141,0,8,1
Jun-02,20.7,8,1,129.1,0,8,1,3.2,8,1,11.7,8,22.1,8,8.3,8,1,242,0,8,1
Jul-02,26.9,8,1,197.9,0,8,1,4.2,8,1,13.4,8,25.4,8,7.6,8,1,185,0,8,1
Aug-02,27.3,8,1,259.4,0,8,1,4,8,1,10.6,8,19.6,8,6.2,8,1,154.5,0,8,1
Sep-02,22.5,8,1,130.7,0,8,1,3.2,8,1,9.1,8,16.3,8,7.4,8,1,283,0,8,1
Oct-02,18.4,8,1,186.1,0,8,1,3.4,8,1,15.6,8,34.1,8,5.4,8,1,207.5,0,8,1
Nov-02,11.2,8,1,143,0,8,1,3.6,8,1,12.1,8,21.8,8,6,8,1,28,0,8,1
Dec-02,7,8,1,134.1,0,8,1,3.4,8,1,10.9,8,21.6,8,6.2,8,1,91.5,0,8,1
Jan-03,5.2,8,1,212.7,0,8,1,3.8,8,1,14,8,24.7,8,4.3,8,1,119,0,8,1
Feb-03,6.1,8,1,148.8,0,8,1,3.7,8,1,10.8,8,20.4,8,6.4,8,1,56.5,0,8,1
Mar-03,8.3,8,1,191.6,0,8,1,4.3,8,1,12.7,8,23.3,8,6.3,8,1,246,0,8,1
Apr-03,14.7,8,1,159.8,0,8,1,4.4,8,1,12.9,8,27.2,8,7.8,8,1,146,0,8,1
May-03,18.3,8,1,149.4,0,8,1,3.3,8,1,10.7,8,20.9,8,7.9,8,1,179.5,0,8,1
Jun-03,22.5,8,1,113.5,0,8,1,3.3,5,1,11,8,21.4,8,8.4,8,1,78,0,8,1
Jul-03,22.4,8,1,52.4,0,8,1,2.9,8,1,9.8,8,19.7,8,9.6,8,1,242.5,0,8,1
Aug-03,25.3,8,1,158.2,0,8,1,3.6,8,1,13.1,8,29.2,8,7.6,8,1,420,0,8,1
Sep-03,23.7,8,1,183.8,0,8,1,3.5,8,1,12.2,8,24.7,8,6.8,8,1,139.5,0,8,1
Oct-03,17.3,8,1,150,0,8,1,3.4,8,1,12.1,8,30.9,8,7.2,8,1,163.5,0,8,1
Nov-03,14.1,8,1,84.9,0,8,1,3.5,8,1,11,8,20.7,8,7.7,8,1,277.5,0,8,1
Dec-03,9.1,8,1,189.2,0,8,1,3.5,8,1,10.9,8,20.5,8,4.2,8,1,64.5,0,8,1
Jan-04,6,8,1,209.1,0,8,1,3.7,8,1,11.8,8,22.5,8,4.5,8,1,9.5,0,8,1
Feb-04,8.3,8,1,227.5,0,8,1,3.8,8,1,14.5,8,30.6,8,4,8,1,25.5,0,8,1
Mar-04,9.5,8,1,171,0,8,1,4.1,8,1,12.9,8,25.5,8,6.8,8,1,162.5,0,8,1
Apr-04,15.9,8,1,232.6,0,8,1,4.3,8,1,15,8,33.7,8,5.5,8,1,96.5,0,8,1
May-04,19.1,8,1,146.1,0,8,1,3.6,8,1,12.7,8,26.7,8,8.1,8,1,155,0,8,1
Jun-04,23,8,1,183.1,0,8,1,3.9,8,1,12.5,8,25.4,8,7.4,8,1,185,0,8,1
Jul-04,27.5,8,1,262.7,0,8,1,3.6,8,1,10,8,22,8,6.2,8,1,57.5,0,8,1
Aug-04,26.4,8,1,186.9,0,8,1,4,8,1,15,8,29.8,8,7.8,8,1,91.5,0,8,1
Sep-04,24.6,8,1,157.2,0,8,1,3.8,8,1,13.2,8,27.8,8,7.2,8,1,176.5,0,8,1
Oct-04,17.2,8,1,122.1,0,8,1,3.4,8,1,19.8,8,39.9,8,7,8,1,761.5,0,8,1
Nov-04,15.1,8,1,169.5,0,8,1,2.9,8,1,16.1,8,32.7,8,5.2,8,1,123.5,0,8,1
Dec-04,9.8,8,1,180.1,0,8,1,3.8,8,1,17.4,8,43.4,8,5.5,8,1,87.5,0,8,1
Jan-05,6.1,8,1,197.2,0,8,1,4,8,1,12.7,8,23.1,8,4.6,8,1,44.5,0,8,1
Feb-05,6,8,1,141.7,0,8,1,3.9,8,1,14.9,8,28.2,8,6.3,8,1,55.5,0,8,1
Mar-05,9,8,1,168.2,0,8,1,3.7,8,1,11.9,8,22.7,8,6.4,8,1,96.5,0,8,1
Apr-05,14.7,8,1,207.3,0,8,1,3.9,8,1,14.1,8,27.9,8,5.5,8,1,103.5,0,8,1
May-05,17.3,8,1,189.7,0,8,1,3.5,8,1,11.7,8,22.5,8,6.9,8,1,121,0,8,1
Jun-05,22.3,8,1,127.2,0,8,1,2.9,8,1,8.5,8,16.3,8,8.7,8,1,179.5,0,8,1
Jul-05,24.9,8,1,109.1,0,8,1,2.7,8,1,10.1,8,20.5,8,8.9,8,1,197,0,8,1
